subject,hours,credits
Faculty-Student Workshop,8,4
Dementia Care for Older Adults,64,4
Business Problem Formulation and Solution,64,6
Making Things,34,6
Probability with Engrg Applic,51,4
Taxation of Business Entities,30,5
Theories of Psychotherapy,37,4
Elementary Mathematics,20,6
Materials Laboratory II,22,6
MCB Honors Discussion,71,5
Vocal Literature,60,6
Wind Instrument Literature,72,4
Family Therapy Seminar,24,6
Final Project,49,6
Transportation Planning: Fundamentals and Innovations,70,4
US History Since 1877,61,6
Rocket Propulsion,25,5
Social Science Research in Library and Information Science,34,5
Biophysics Seminars,30,5
Audio Journalism,53,4
Principles of Applied Ecology,38,6
Energy and Security,74,5
"Financial Resource Management in Recreation, Sport and Tourism",34,4
Interdisciplinary Seminar,69,5
Instructional Strategies II,35,5
Constructivism &amp; STEM Education,31,6
Seminar in Medieval Studies,16,6
Capstone Experience,25,5
Molecular Genetics,39,5
Designing and Managing Orgs,61,5
Info Sys Development and Mgt,80,6
Formal Semantics II,78,4
Topics Research and Writing,30,6
Innovation in Advertising,68,6
Elementary Organic Chem Lab I,33,4
Health Behaviors and Cognition,11,5
Steel Band,46,5
Gender Relations &amp; Intl Dev,19,4
Env Sc &amp; Nat Resource Careers,44,5
Sustainable Fashion Development and Branding,42,5
Project Management,39,5
Comparative Political Behavior,26,6
Principles of Language Testing,78,4
Electrical Ceramics,68,4
Health Policy: United States,76,5
Applied Nonlinear Programming,67,4
Optimal Space Trajectories,8,4
Programming Language Design,20,6
Software Design Studio,47,5
Modeling and Learning in Data Science,49,6
Genetic Engineering Lab,45,6
Introduction to Medical Ethics,50,4
Seminar in Human-Centered Design &amp; Systems,67,5
Supp Brass Inst: Euph/Tuba,12,5
Operations Strategy,61,5
Experimental Stress Analysis,72,6
Nuclear Reactor Heat Transfer,67,6
Elementary Organic Chem II,53,6
Organic Chemistry Lab,15,6
Health Technology Capstone Development,71,4
Critiques of Educational Technology,74,6
Law and Society,77,5
US History to 1877,25,5
Biostatistics,45,4
Teaching of College History,33,5
Independent Study and Research,39,5
Graduate Seminar,43,6
General Educator's Role in Special Education,32,6
Probability Theory,11,5
Adv Prof Internship in ACCY,48,6
Advanced Agricultural Finance,39,4
Advanced Topics in Information Services,49,6
Philharmonia Orchestra,13,5
Parallel Programming,34,6
Control of Complex Systems,21,6
Intro to Contemporary Dance,34,6
Special Topics in Biophysics,69,6
Curriculum Development III,42,5
Statistical Modeling I,47,5
Text Mining,19,4
Graduate Level Composition,24,5
Supp Brass Inst: Horn,19,4
Doctoral ProSeminar,43,5
Structure and Function II,27,5
Clinical/Community: Diversity,73,4
Introduction to Arab American Studies,65,4
Hydrocomplexity,27,4
Capstone Undergraduate Research,12,4
Individual Study Junior,19,4
Horn,65,6
Topics in Sociology,33,5
Poetry Workshop III,34,4
Perf Pract February I,27,5
English Diction and Dialects,35,6
Graduate Level Horn,71,6
Intro to Pol Research,56,4
Multistate Taxation,68,6
Exper in Kinesiology Research,22,4
International Health,8,4
Directed Research,27,6
Introduction to Plant Protection,59,6
Spec Topics African-Am Studies,78,6
Spec Topics African Am Studies,69,5
Quantitative Finance,63,5
Topics Latina/o Studies,78,6
Mechanical Design II,12,6
Fdns/Methods of Musicology II,50,4
Topics in Societal and Ethical Impacts of Computer Technology,23,4
Calculus for Business I,69,5
Open Seminar in German Studies,41,4
Advanced Jazz Trombone,61,5
Elementary Italian I,69,5
Vocal Coaching,46,4
Social Impact Learning Experience,56,6
Optimum Control Systems,52,4
Elementary Czech II,65,5
Water Quality Control Proc II,71,5
Advanced Jazz Double Bass,62,5
Statistical Analysis,53,4
Dynamical Systems Theory,59,6
Professional Practice Seminar I,14,5
Computational Advertising,44,6
LTI Main Stage,35,5
Adult Reconstruction - Hip and Knee,30,6
Classical Mechanics II,53,4
Solar System and Worlds Beyond,25,6
Contracts,48,5
Introduction to Bioengineering,37,5
Econometrics of Policy Evaluation,70,5
Business Analytics I,43,5
Analytic Theory of Numbers II,26,5
Global Youth and Citizenship,68,5
Multicultural Counseling,68,4
Senior Design Project,27,4
Equine Veterinary Husbandry,49,6
Early Modern British Isles,71,6
Seminar in Research Methods,45,6
Graduate Seminar in Special Topics,60,4
STAT Internship,40,4
Evolution,49,4
Classical Mechanics I,31,4
Animal Science Careers and Professional Development,49,6
Sexualities,55,5
Ind Studies of Env. Topics,30,5
"Data, Statistical Models and Information",30,4
Companion Animals in Society,71,5
Introduction to Advertising,60,4
Nutrition and the Life Cycle,22,4
Families in Global Perspective,48,5
Fluid Mechanics Seminar,41,6
Careers for Humanities Majors,43,5
Physical Chemistry Seminar,58,4
Biology and Society from Darwin to the Human Genome,23,4
Digital Preservation,52,6
Music Theory for Dancers,48,4
SW Practice with Indiv and Fam,20,6
Adv Contemp Modern Tech Core,65,6
Model Making for the Stage,48,5
Fundamental Organic Chem I,47,4
Energy Economics,71,4
Applied Food Microbiology,11,4
Food Marketing and Behavior,47,6
Child Fam with Special Needs,71,5
Interaction Design Foundation,16,4
Life With Animals and Biotech,10,5
Advanced Euphonium,80,5
Jazz Saxophone,73,6
Intermediate Stand Arabic II,81,6
Topics in Human-Centered Design &amp; Systems,39,6
Electronic Properties of Matls,67,5
Public Transportation Systems,41,6
Equine Infectious Disease,74,6
Deep Learning for Computer Vision,25,4
International Taxation,23,4
Undergraduate Open Seminar,59,4
Statistics and Probability I,68,6
Advanced Research in Dance,15,5
Industrial Control Systems,42,5
Jazz Guitar Ensemble,80,5
Introduction to Astronomy,81,6
"American People, Places, &amp; Environments",74,4
Molec &amp; Cellular Basis of Life,71,6
Dancing Black Popular Culture,77,5
Fourth-Year Chinese II,38,4
American Sign Language II,34,4
Construction Engineering,54,6
A Systems-Based Approach to the Operation of Livestock-Based Food Production Systems II,79,5
Administrative Law,55,4
Jewish History Since 1700,29,6
Detection and Discrimination,36,6
Ethics and Conflict in Zoological Medicine,33,6
Illinois Modern Ensemble,68,4
Advanced Risk Analysis for Technological Systems,13,5
Intro Historical Writing,50,4
Special Topics in Planning,69,4
Cur Topics in FS &amp; Human Nutr,37,4
Equine Surgery Laboratory,57,5
Dynamics of Mechanical Systems,40,6
"Body, Culture &amp; Society",17,4
Intro Computing: Non-Tech,77,5
Capstone Individual Study,65,5
Classics of Sports Journalism,54,6
LAW Study Abroad,32,6
Introduction to HCI,62,5
Afterlife in Early Judaism,19,6
Identity and Difference in Education,48,4
Intro to Organizational Comm,60,6
Readings in Classical Japanese,26,5
Topics in Data Analytics &amp; Data Science,59,4
Design: Health and Well-being,35,5
River Basin Management,77,6
Internship in Design,78,4
Developments in Educational Psychology,63,4
Supply Chain Management Basics,65,5
Unit One Sem Instruct in Music,18,6
eLearning Ecologies,42,5
Voice and Movement II,33,4
Lighting Opera &amp; Musicals,61,6
Drug Use and Abuse,42,6
UG Research Project,72,6
Research Project II,79,5
Intro to Creative Writing,22,5
Seminar in Bioanthropology,16,5
Teaching Practicum,82,6
Business Analytics II,45,6
Dissertation Readings,36,5
"Communication in Recreation, Sport &amp; Tourism",78,6
Sem in Wrks of Select Composer,32,4
Advanced Electric Viola,43,4
Advanced Percussion,41,4
Food Systems Reflection,56,5
Sustainability &amp; Manufacturing,81,6
Marketing Research,20,6
Odysseus and Other Heroes,12,6
Hearing Health and Society,72,6
Demand/Supply/Firms/Households,75,5
Language and Culture in Turkey,10,4
Master's Project,22,4
Teen Materials,21,6
Housing &amp; Urban Policy,10,4
Clinical/Community:Development,78,6
Applied Music Pedagogy,31,4
Banking and Financial Regulation,71,6
Sea Power and Maritime Affairs,43,5
Nuclear Power Engineering,65,5
Quant Pol Analysis II,81,6
Foundations of CyberGIS &amp; Geospatial Data Science,32,5
Production Practicum IV,18,6
Theory in Social Psychology,77,6
Special Topics in Linguistics,34,5
Animal Ethics,72,5
Time Arts II,57,6
Special Topics Senior,26,6
Education Abroad,22,6
Theories of Attention,50,4
Devel &amp; Disorders Phonol Artic,8,4
Introduction to Stage Rigging,63,6
Senior Honors Thesis,48,4
Seminar Themes and Movements,20,5
Symphony Orchestra,56,5
Integ Optics &amp; Optoelectronics,78,4
Financial Reporting Standards,62,4
Colloquium Design &amp; Theat Tech,13,6
Advanced Japanese II,67,4
Intro Differential Equations,63,6
History of Russia,46,4
Survey of Greek Literature,9,4
Introduction to the Video Game Development Process,44,4
Finance for Engineering Mgmt,69,6
Seminar in Music Education,72,6
Res Studies in Animal Sciences,55,4
Horticulture Internship,34,5
Aerospace Dynamical Systems,56,4
Software Design Lab,37,6
Honors Advanced Analysis,73,6
Engineering Risk &amp; Uncertainty,63,6
Introduction to Somatics,27,5
Introduction to Optimization,18,4
Computer-Aided Design,51,5
Classical Physics Lab,47,5
Special Topics Mol Cell Biol,43,6
Industrial Design III,72,6
Brand Management,44,6
Beginning Practicum in SHS,52,6
Supp WW Inst: Flute,16,6
Graduate Jazz Trumpet,66,4
Self-designed Clinical Elective,16,5
Advanced Obstetrics,64,5
International Experience,64,6
German Diction,35,6
Theory of Arithmetic,78,4
North American Archeology,82,6
Education and Stratification,57,5
Piano Ensemble,34,5
Plastic and Reconstructive Surgery,61,5
Economics at Illinois,37,5
Educational Practice in Special Fields,26,5
Methods in Bioanthropology,75,6
Mesoscale Dynamics,16,4
Data Warehousing and Business Intelligence,41,5
Freshman Materials Laboratory,51,6
Supp WW Inst: Oboe,63,5
Capstone Preparation,44,5
Criminology,81,6
Chemical Kinetics &amp; Catalysis,68,4
Applied Business Research,20,5
Advanced Community Projects,14,4
Seminar in Entomology,18,6
Reinforced Concrete I,24,6
English Pronunciation for ITAs,26,5
Issues and Development in Education,65,5
Statistical Data Management,14,5
Statistical Consulting,32,5
Premodern Spanish Literatures &amp; Cultures,51,4
Introductory Microbiology,66,4
Introduction to the History of Art and Visual Culture,37,4
Archaeological Field School,79,6
Intro to Academic Writing II,21,4
Doctoral Orchestral Conducting,55,4
Int Contemp Modern Tech Elect,9,4
Advanced Biostatistics,35,5
Global Human Rights,48,4
20thC World from Midcentury,37,4
Introduction to Programming for the Brain and Cognitive Sciences,59,5
Nat Sec Afrs/Prep Actv Duty II,39,4
Functional Analysis,75,4
Polymer Science &amp; Engineering,76,4
Cognitive Neuroscience Lab,27,5
Graduate Level Percussion,28,5
Seminar in Medieval Literature,38,6
Individual Art History Topics,30,6
Trumpet,46,4
Quantum Mechanics II,30,6
The US Supreme Court,41,6
Psychophysiology in Ex &amp; Sport,23,6
Learning and Memory,73,5
Green Electric Energy,59,6
Nonlinear Aeroelasticity,38,6
Senior Project,77,6
Adv Social Statistics I,51,4
"Brain, Learning, and Memory",41,4
Introduction to World Music,70,6
Data Analytics Applications in Accountancy,63,6
Qualitative Rsrch in Advert,39,6
Health Program Evaluation,51,5
Topics in Comparative Politics,29,6
Intensive Intermediate Portuguese,58,6
Statistical Methods II,25,4
Human Metabolic Disease,18,5
Intro to Latin Literature,62,4
Intro to Philosophy-ACP,62,5
Univ Physics: Thermal Physics,16,4
Concerto Urbano Baroque Orchestra,44,5
Industrial Design VI,35,5
Elder Law,19,5
Fundamentals of Fluid Dynamics,64,6
Technology Entrepreneurship,61,5
Structures for the Stage II,70,5
Graduate Jazz Saxophone,56,4
Methods of Educational Inquiry,52,5
Research Experience in Advertising,14,5
Planning Internship,78,5
Engineering Advanced Seminar,38,5
Contemporary Labor Problems,20,6
Structures &amp; Control Lab,72,4
Structure and Synthesis,73,5
Special Problems,35,6
Current Topics in Computing Education Research,33,5
Astronomical Techniques,55,6
Vegetable Gardening,34,5
Introd Art Mus: Intl Perspect,40,6
Food Analysis,27,5
Jazz Guitar,44,4
Digital Making Seminar,43,5
The US Constitution II,26,5
Zooarchaeology,24,6
Introduction to Fashion,12,6
Adolescent Development,44,6
Advanced Plant Pathology,56,4
Intro to Japanese Animation,19,6
Neuro &amp; Molecular Pharmacology,18,6
Hearing Aids and Amplification,50,5
Development,43,6
History and Foundations of Information Science,23,5
"Race, Gender and the Body",41,5
Jazz History II,16,6
Multicultural Literature K-12,23,4
Writing Brazilians into the U.S.,25,4
Communicating Agriculture,39,6
Medicine - Capstone Project (Longitudinal),42,5
Undergraduate Seminar,8,4
Advanced Information Retrieval,18,5
Negotiation in HR Decisions,16,5
Introduction to Kinesiology,51,6
Agricultural Law,28,4
Bilingual and English as a Second Language Assessment,29,4
Economics of Labor Markets,40,4
History of Africa from 1800,14,6
ESE Capstone,49,5
"The Architecture of the United States, c.1650 to Present",78,5
Grimm's Fairy Tales in Context,16,5
Women's Glee Club,17,5
Bioinformatics &amp; Systems Biol,17,5
Laboratory Studies in Materials Science and Engineering,42,4
Commercial &amp; Technical Translation,55,6
Advanced Wolof II,50,5
Elementary Turkish II,66,4
Vocabulary Building from Greek and Latin Roots,42,4
Intro Computing: Engrg &amp; Sci,60,6
Professional Applications,20,4
Foundations of Education,17,6
Introduction to Diversity &amp; Equity,66,6
Evidence-Based Practice in Communication Sciences and Disorders,18,6
Sound Design II,20,6
Internship in Public History,48,5
Business Process Improvement,40,6
Computer Security I,23,6
Advanced Topics in Mathematics,67,5
Principles of Public Policy,9,4
Advanced Topics in Book History,9,4
Public Goods Theory,31,5
Intermediate Latin,33,6
Intro to Popular TV &amp; Movies,49,6
Bassoon,79,6
Beg Contemp Modern Tech Core,38,4
Advanced Flute,57,6
Racial and Ethnic Families,43,4
Environmental Plant Physiology,17,6
Community Informatics Studio,68,4
Music Theory and Practice II,56,4
Numerical Methods I,41,6
Hydraulic Analysis and Design,31,4
Undergraduate Honors Research,62,4
Adv Clin Assess &amp; Interviewing,38,6
Type &amp; Image,47,5
"Contemporary Italian, Oral and Written",72,5
Analytical Foundations for Information Problems,82,6
Research in Special Fields,14,6
Chemistry of the Environment,25,6
Number Theory,78,5
Bibliographic Metadata,68,4
Consumer Insight,65,5
Black &amp; White Film Photography,30,5
Advanced Data Analysis,34,4
Medical Spanish,31,5
Modern Poetry,68,4
Descriptive English Grammar,27,4
Intro to British Literature,25,5
Design and Methodology in Linguistic Research,35,5
Stone Tool Technology Analysis,34,5
Group Representation Theory,16,4
Public School Policy/Services,60,6
Fields and Waves I,34,4
Educational Statistics,24,5
Res &amp; Bibliography in Music,13,6
Deterministic Models in Optimization,45,4
Radiation Protection,27,6
Modern France,35,4
Topics in Religious Thought,26,6
Readings in Anthropology,65,4
Concert Band,64,5
Regulation of Metabolism,25,6
Graduate Jazz Double Bass,33,6
Evolution of Warfare,23,5
Small Animal Internal Medicine Book Club,40,6
Graduate Studio,60,6
Food Marketing,21,6
Choral Methods for Secondary Ensembles,22,4
E-Business Management,70,5
Orientation Mus Tchg Lrng K-HS,10,4
Indigenous Decolonial Methods,48,5
Microeconomic Theory II,58,4
Dietetic Internship II,78,5
Social Problems,76,5
Life in the Andes,10,5
Structural Analysis,16,4
"Food, Culture, and Society",72,4
Poetry Workshop II,54,4
Biosensors,27,4
Guitar Ensemble,75,6
Repertory Jazz Orchestra,46,4
Statistical Modeling II,59,6
Introduction to Clinical Pathology,33,4
Readings in Russian,38,4
"Senior Project II, ACP",60,6
Semiconductor Electronics,75,4
Values in the Physician-Patient Relationship,58,4
Computer Microarchitecture,15,5
Literature of Modern Theatre,46,5
Adv Leisure Research Methods,44,6
Mechs of Aerospace Structures,33,5
Process Management,61,5
Global Marketing,12,6
Crop Sciences Internship,33,5
International HR Management,38,5
LEDs and Solar Cells,56,6
Translational Research,78,4
Elementary Chinese II,50,4
Indiv Topics Neuroscience,70,4
Art Since 1940,32,6
Modeling Heterogeneity,40,5
Electric Machinery,55,6
Food Processing Unit Operations I Lab,26,6
Sustainable Design Internship,64,5
Interdisc Seminar Latin Am St,41,4
American Race and Ethnicity in the Classical Tradition,35,4
Prescribed Exercise,36,5
Intro to Health Communication,49,6
Ornithology,10,5
The Healer's Art,24,4
LTI Studio,79,6
Case Studies Global Heritage,31,6
Structural Engineering,13,6
Jazz Trombone Ensemble,35,6
Population Genetics,34,4
Independent Graduate Studies,76,6
Integrated Health Care Policy and Services,35,5
Steel Structures II,71,5
HBSE II: Mental Disorders,49,6
Antennas,32,4
Discussions in NRES,32,5
Stochastic Processes and Applications,68,4
Wireless Networks,20,4
Advanced Health Finance,68,5
Business Principles for Human Resource Development,23,5
Algebraic Number Theory,69,5
Advanced Financial Reporting,18,6
Great Books of Journalism,35,4
Strategic Innovation,18,6
Introduction to Epidemiology,78,5
Colon and Rectal Surgery,64,4
Advanced Topics in Journalism,10,4
Advanced Composition,70,5
Advanced Language Diagnostics,25,4
Researching Global Education,43,4
Natural Resource Economics,52,4
Images of the Other,69,4
Jazz Improv:Theory and Prac II,75,5
Biotransport,69,5
Dissertation Research,52,5
Design: Technology and Performance,43,5
University Physics: Elec &amp; Mag,53,6
Fiction Workshop II,47,4
Climate Change &amp; Civilization,25,6
Soft Materials Seminar,19,5
Intermediate German II,34,6
Advanced Practicum in SHS,77,6
Topics for Honors Students,49,5
Mixing in Environmental Flows,33,6
Field Study and Thesis Seminar,56,5
Poetry Workshop I,23,6
Mechanics of Random Media,71,6
Engineering Design Analysis,23,6
CHBE Seminar,40,5
Companion Animal Rehab,71,6
Advanced Planning Theory,75,5
Radiative Transfer-Remote Sens,53,6
Honors Individual Study,64,6
Finite Element Methods,26,4
Advanced Individual Study,51,5
Introduction to Insurance,43,6
Information Sciences Study Abroad,55,6
Weather Systems,28,4
Marketing in RST,10,5
Literature Seminar,31,4
Introduction to Computer Science I,11,5
Criminal Law,16,5
Accounting and Accountancy I,52,6
Musicianship II,81,6
General Chemistry Lab II,25,4
Univ Physics: Quantum Physics,63,6
Global Issues in Learning,37,5
Predictive Analytics,55,6
History of Translation,77,5
Human Anatomy &amp; Physiology II,22,5
Jazz Trumpet,26,6
Graduate Laboratory,48,5
Nanotechnology,72,6
Contemporary Issues in Leisure,20,5
Discrete Structures,28,6
Linear Algebra for Biomedical Data Science,62,6
Graduate Electric Viola,20,6
Animal Sciences Seminar,58,4
Introduction to Global Markets and Society,12,5
Social Work Practice Theories,76,4
Andean Ethnography,74,5
Introduction to Latin America,37,6
Orchestral Repertory,82,6
"Zen, Tea, and Power",27,6
Water Resources Engineering,38,6
Research and Inquiry for Youth,71,6
Europe and the Mediterranean,67,6
Hard Materials Seminar,27,4
Seminar in Contemporary Art,70,5
Seminar in Nuclear Sci &amp; Engrg,52,6
Introduction to Applied Microeconomics,42,4
Data Storytelling,59,5
Personal Financial Planning,37,5
Practicum IV,13,5
Information Consulting,19,5
Introduction to Data Mining,21,6
Sustainable Planning Seminar,31,6
Russia and Black America,18,6
Control System Theory &amp; Design,56,5
Aerospace Computer-Aided Design,61,4
Making Dances,16,4
Analysis of Nonlinear Systems,52,5
Classic Campaigns,20,6
Skating Activities,25,6
Global Advertising,74,5
The Ancient Maya,80,5
Bioenergetics of Movement,69,6
Compensation Systems,26,4
Biofabrication Lab,12,4
Introduction to Graduate Study,42,4
ECE Technology &amp; Management,51,5
"Recreation, Sport, and Tourism in Modern Society",47,5
Advanced Clinical Cardiology,53,6
Intro to Amer Indian Studies,63,4
Expressive Drawing,73,5
Pork Production,8,4
Data Science Foundations,67,5
Mental Health,26,5
Language &amp; Culture of Deaf Communities,77,4
Honors Senior Thesis,69,5
Wind Symphony,26,6
Research Methods in Journalism,58,5
Grp Instr Pno for Mus Maj IV,53,6
Architectural Design Seminar,43,5
Orchestration,42,6
Biostatistics in Public Health,28,4
Grp Instr Pno for Mus Maj II,17,5
Applied Bayesian Analysis,27,5
Senior Research,45,6
Advanced Seminar,42,4
Production Practicum II,61,5
Fundamentals of Real Estate,48,4
BFA Production Seminar,23,5
World Religions,25,6
Environmental Systems II,37,5
Humanist Persp of Afro-Am Exp,52,4
Oboe,51,6
Violin,44,5
Translation and Interpretation: Reflective Practice,74,5
Corporate Income Taxation,45,6
Construction Productivity,15,6
International Internship,17,4
Geospatial Visualization &amp; Visual Analytics,16,6
String Instrument Class,72,6
Structure and Spectroscopy,26,5
Museum Internship,26,4
CS Team Project,31,4
Current Legal Problems,40,4
Neutron Diffusion &amp; Transport,78,6
Seminar Series,70,6
Colloquial Arabic II,39,5
Soil Nutrient Cycling,58,6
Contemporary Animal Issues,64,5
Educational Psychology,57,6
"Space, Time, and Matter",23,5
Math for Food Science,72,5
Computers and Culture,14,5
Fundamental Organic Chem II,46,4
Advertising Management Plan,49,5
Elementary Hindi-Urdu II,31,5
Development Activities,77,5
Gender &amp; Latina/o Migration,59,5
Clinical Experience Administration,70,5
Microeconomic Principles,21,5
Black Chorus,74,4
Enrichment Mechanics,78,4
Database Design and Management,22,4
Exercise &amp; Health Psychology,71,5
Early Euro Absolut &amp; Expansion,16,6
University Chorus,42,6
Topics in Pathophysiology,75,6
Geometric Design of Roads,16,5
Individual Honors Study,53,6
Special Topics Seminar,80,6
Adv Rhetoric &amp; Composition,59,6
Family Communication,47,4
"Facility Management in Recreation, Sport and Tourism",80,6
Artificial Intelligence,54,6
Financial Derivatives,38,6
Advanced Chinese II,22,4
SW Practice with Child/Adol,81,6
Microbiology,30,6
Strategic Human Resource Development,24,6
Graduate Level Harp,61,6
Choreographic Process II,41,6
Field Practicum and Integrative Seminar II,23,6
Intro to Political Philosophy,81,6
Content Creation 2: Motion Graphics &amp; VFX for Media Design,22,4
Mechanobiology,73,4
PSM Industry Seminar I,69,4
Undergrad Research or Thesis,39,5
Curriculum Development for the 21st Century,48,4
Graduate Level Organ,60,5
Atmospheric Sciences Seminar,48,5
Special Courses,76,5
Coaching Strategies,22,4
Economics of Stock Market Fundamentals,35,6
International Lit Relations,24,6
Theories of Cinema,62,6
Information Books and Resources for Youth,64,5
Ethics and Policy for Data Science,30,6
Property,44,5
Jazz Dance II,29,5
International Business Trans,72,5
Applied Research Methods,53,5
Perf Pract February II,49,5
Landscape Construction,21,6
HR Management and Strategy,74,6
Creative Thesis Project,15,6
American Sign Language I,75,6
Computer Applications,73,5
Pedagogy and Teaching Physics for Learning Assistants,65,4
Consumer Economics,20,5
Special Topics in Design,62,6
New Testament in English,18,5
Emergence of Life,60,5
Communicating and Presenting in Engineering,57,5
Dancing Techniques/Dance Majors:,30,4
Groundwater Modeling,50,5
Basketball Band,52,6
ISE Undergraduate Seminar,18,4
Traditions in Philosophy of Education,30,5
Accounting Analysis I,39,5
Interactive Computer Graphics,41,6
Current Topics in Intl Bus,80,5
Sports Public Relations,23,4
General Speech Science,58,4
Quantitative Genetics and Genomics,55,6
Leading Professional Organizations and Communities,60,6
Thesis/Adv UG Honors in Music,56,6
Fundamentals of Acting I,15,5
Intro to Ethics-ACP,54,5
Comm Competence and Disorders,61,4
Health Services Financing,14,4
Internships,42,6
Fashion Illustration,49,5
Physical Chemistry I,31,5
Intermediate Applied Microeconomics,55,5
Energy &amp; the Built Environment,66,6
Capstone Project,18,5
Sedimentology and Stratigraphy,62,4
Seminar for Intl TAs,48,5
Soil and Water Conservation,18,5
Period Studies in Musicology,57,5
Communicating for Innovation,39,5
Ancient Philosophy,32,6
Preparation for Calculus,17,4
Sophomore/Junior Special Topics in Physics,37,5
Intermediate Ballet Tech Elect,29,4
Shakespeare,10,5
Contemporary Issues in Sport,43,6
Latin America Cultural Studies II,45,4
Assessment and Evaluation in Music Education,52,4
ABE Principles: Biological,60,5
Translation and Interpreting Theory &amp; Practice,77,5
Typographic Systems,53,5
Practicum,51,6
Introduction to Robotics,75,5
Medieval and Early Modern Literature,18,4
The Sandage Project,70,6
Strategic Interntl Relations,47,6
Introduction to Islam,40,4
Pediatrics Sub-Internship,75,4
Health Disparities in the U.S.,42,6
Dynamics of Complex Fluids,53,6
Intro to Research Methods AfAm,63,6
Mexican-American History,20,4
Economic Statistics I,33,5
Investment Management Academy,66,4
Integrating Animal Sciences,9,4
Individual Field Data Analysis,48,6
International Business,64,5
Indiv Study Major Tutorial,64,4
Beginning Scandinavian II,66,5
Genetics and Genomics,42,6
Elementary Greek II,45,4
"Practicum in Recreation, Sport and Tourism",73,4
Technol Innovation &amp; Strategy,78,6
Advanced Topics in Marketing,38,5
Interviewing: The Art and Science of Effective Questioning,72,4
Industry-Linked Design Project,40,4
Education Reforms &amp; Inquiry,15,6
International War,66,4
Modern Dance I,69,5
Geography &amp; GIS Internship,25,6
Engineering Design Optimization,36,6
Gov &amp; Pol of China,76,6
Engineering Orientation,58,5
Accelerated Chemistry II,16,4
BUS Internship,68,5
Research and Writing Seminar,49,5
From Idea to Enterprise,45,4
Law and Economics,30,5
Thermodynamics,75,4
Solid Mechanics Design,50,6
Race and Mixed Race,25,6
Enlightenment Literature and Culture,24,6
Costume Draping,55,5
Urban Informatics I,76,5
Acting Studio IV: Dynamics,76,5
Introduction to Horticulture,72,6
Research Methods in Socio-Cultural Anthropology,57,4
Electrical and Electronic Circuits Lab,47,6
Industrial Design II,17,6
Small Animal Medicine and Surgery III,43,5
Medical Terms-GRK &amp; LAT Roots,15,4
Medicine in Literature,75,4
AHS Study Abroad,57,4
Advanced Jazz Guitar,51,5
Predictive Data Analytics,64,4
Understanding the Host Response to Infection,43,6
Artsful Teaching through Integ,30,5
Singing in Musical Theatre,53,6
Elements of Conducting,41,5
Venture Funded Startups,53,6
Torts,47,5
Off-Campus Internship,14,5
Introduction to Astrophysics,52,5
Intermediate Chinese II,19,4
Food Processing Unit Operations I,27,5
Public Relations Strategies,67,4
Stat for Mgt Decision Making,70,4
Korean Reading and Writing II,24,6
Introductory Fluid Mechanics,37,6
Synthesis &amp; Summary - Phase 2,80,5
Legal Issues in Real Estate,63,5
Precision Agric Technology,54,5
Electronic Circuits,70,4
Reproductive Medicine,33,6
Real Analysis,30,5
Nineteenth-Century British Fiction,40,5
Advanced Spanish Grammar in Context,45,4
Applied Statistical Methods &amp; Data Analytics 2,33,4
Fixed Income Portfolios,28,6
Addiction Medicine,58,4
Global Development&amp;Environment,13,5
Spanish in the United States,55,5
Law and Public Policy,25,5
Agri-food Strategic Management,53,6
Team and Leadership Fundamentals II,43,5
Criminalization and Punishment,66,4
Lyric Theatre Voice,77,4
Intermediate Scandinavian II,38,6
Music and Society,76,6
Acting Studio IV: Acting,74,6
Financial Modeling,58,5
Ag Safety-Injury Prevention,73,5
Data Analytics for Management Accounting,18,5
Field Study &amp; Thesis Seminar,69,4
"Language Varieties, Cultures and Learning",29,6
Random Processes,54,6
Corporate Finance,37,4
Devising Social Issues Theatre,62,4
"Marketing in Recreation, Sport and Tourism",58,5
Urban Sustainability,75,6
Culture in the Classroom,54,6
Freshman Honors Tutorial,32,6
Graduate Wind Band Conducting,41,5
Leading Post-Perform Dialog,35,6
"Plants, Pathogens, and People",70,6
Bariatric Surgery,35,4
Graduate Site Design Studio,12,5
Macroeconomics,70,5
Residential Housing Design,13,5
Design in NPRE,11,5
Beginning Yiddish II,36,4
On-Campus Internship,32,4
Teaching Seminar,9,4
Econometric Analysis II,16,4
Intro to East Asian Ling,36,4
Content Producing for UI7,27,5
Elementary Wolof II,49,5
Elementary Polish II,52,6
Graduate Level Trombone,34,5
Relativity &amp; Math Applications,26,4
Ethical Theories,76,4
Intellectual Property Topics,69,4
Integrated Behavorial Health &amp; Health Care,55,6
Health Data Analysis,56,4
Designing for Human Well-being,30,4
Climate Processes,29,5
Climate Dynamics,29,4
Plasma and Fusion Science,32,4
Hip Hop Music: History and Culture,14,4
Introduction to Telemedicine,71,6
Spec Prob Struct Theory &amp; Des,24,5
Approaches to Literature,50,6
Honors Seminar,19,5
Intro Sustainable Food Systems,22,5
Scenic Technology Topics,18,6
Workshop and Research Seminar,37,5
Intro to TESL Methodology,78,5
Advertising Immersion,53,4
UG Honors Research or Thesis,49,5
The Psychology of Aging,62,4
Advanced Studio II,34,5
Adult Intensive Care,44,5
Analog Signal Processing,74,5
Research Elective,28,5
Advanced Food Microbiology,42,5
Managerial Accounting,30,4
Numerical Thermo-Fluid Mechs,44,6
Internal Medicine Sub-Internship,30,5
